phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Bryophyta,"Fissidens taxifolius Hedwig, 1801",439,99,102,227,227,4,5,5,7,4,mineral soil,0.5,2.6688107437839617,1.8122221668866376,-0.8558652238756976,6.272402851847166,-5.321050253769952,8.978643036502476,-22.998301304115376,12.466710295266772
Bryophyta,Fissidens viridulus (Sw. ex Anon.) Wahlenb.,440,40,40,227,227,3,6,5,7,5,mineral soil,0.5,-3.8550055239855068,1.4811000681578357,-6.739861677736706,-0.937369898599513,-9.279236875702901,6.223036689288805,-22.072873232325517,2.2241631542608586
Bryophyta,Fissidens viridulus (Sw. ex Anon.) Wahlenb.,440,40,40,227,227,3,6,5,7,5,soil on rock,0.5,-10.198180412176082,2.218647946054638,-14.529430036913332,-5.8445442319424945,-9.279236875702901,6.223036689288805,-22.072873232325517,2.2241631542608586
Bryophyta,"Fontinalis antipyretica Hedwig, 1801",442,10,10,227,227,6,5,12,6,5,"rock, hard",0.5,-2.241573399254849,0.8319341671790383,-3.912008733645192,-0.6850084125208205,-0.6490370046141535,1.768254515157864,-4.429527413844697,2.510739447415802
Bryophyta,"Fontinalis antipyretica Hedwig, 1801",442,10,10,227,227,6,5,12,6,5,artificial stone,0.5,-1.0051569565576364,0.7506662014161155,-2.533691927916492,0.41387040853383883,-0.6490370046141535,1.768254515157864,-4.429527413844697,2.510739447415802
Bryophyta,"Funaria hygrometrica Hedwig, 1801",454,172,186,227,227,7,7,5,6,6,gravel or sand,0.25,13.734078028778994,1.985407822449002,10.05635914695834,17.70999795054125,11.67245847278987,6.720802504895237,-0.48072972186876545,25.975600016480293
Bryophyta,"Funaria hygrometrica Hedwig, 1801",454,172,186,227,227,7,7,5,6,6,artificial stone,0.25,9.522705222359019,2.4180519946207584,5.293111332812596,14.619965124093946,11.67245847278987,6.720802504895237,-0.48072972186876545,25.975600016480293
Bryophyta,"Funaria hygrometrica Hedwig, 1801",454,172,186,227,227,7,7,5,6,6,mineral soil,0.25,17.209696768116025,1.6690194054538448,14.083050642448992,20.563164235431795,11.67245847278987,6.720802504895237,-0.48072972186876545,25.975600016480293
Bryophyta,"Funaria hygrometrica Hedwig, 1801",454,172,186,227,227,7,7,5,6,6,soil on rock,0.25,10.205959396196308,2.394228451998348,5.871372208127016,15.144577657547204,11.67245847278987,6.720802504895237,-0.48072972186876545,25.975600016480293
Bryophyta,Grimmia orbicularis Bruch ex Wilson,470,1,7,227,227,9,1,1,9,7,"rock, hard",0.5,3.2074324818901396,0.40485295961456724,2.42710856398992,4.048444701743113,3.6608297992564705,0.589151874906424,2.41203988879656,4.677668560552678
Bryophyta,Grimmia orbicularis Bruch ex Wilson,470,1,7,227,227,9,1,1,9,7,artificial stone,0.5,3.5719132415024717,0.36400751591749536,2.906840401047842,4.347427357333474,3.6608297992564705,0.589151874906424,2.41203988879656,4.677668560552678
Bryophyta,"Grimmia pulvinata Smith, 1807",472,201,207,227,227,8,4,1,8,5,"rock, hard",0.5,-1.2726336208247302,1.8143339528844464,-3.6986414276280417,2.8743620751763928,1.619047605317171,3.285357692405086,-3.9578508662279206,8.69811133210631
Bryophyta,"Grimmia pulvinata Smith, 1807",472,201,207,227,227,8,4,1,8,5,artificial stone,0.5,0.6123382895379731,1.7220733622990254,-1.772752710087677,4.372131079291317,1.619047605317171,3.285357692405086,-3.9578508662279206,8.69811133210631
Bryophyta,"Homalothecium lutescens H.Robinson, 1962",480,17,18,227,227,8,2,3,8,4,gravel or sand,0.3333333333333333,-7.1372248165766665,0.9783618488475494,-9.112765420881736,-5.229793018480607,-8.606836982206458,3.8418886071724225,-16.653520293288977,-1.7177436521630318
Bryophyta,"Homalothecium lutescens H.Robinson, 1962",480,17,18,227,227,8,2,3,8,4,mineral soil,0.3333333333333333,-5.374570203971805,0.7690054609741542,-6.909557541261449,-3.916278403734102,-8.606836982206458,3.8418886071724225,-16.653520293288977,-1.7177436521630318
Bryophyta,"Homalothecium lutescens H.Robinson, 1962",480,17,18,227,227,8,2,3,8,4,soil on rock,0.3333333333333333,-9.136606724663265,1.418533902348673,-11.979186133141859,-6.4022601781700494,-8.606836982206458,3.8418886071724225,-16.653520293288977,-1.7177436521630318
Bryophyta,"Homalothecium sericeum W.P.Schimper, 1851",481,121,146,227,227,7,4,3,7,3,epiphytic on living wood,0.25,-21.431829626668183,1.8034928577012022,-24.672727330928474,-17.66926508543662,13.968700394355796,8.842351292929099,-2.7105434437520044,31.969402997491265
Bryophyta,"Homalothecium sericeum W.P.Schimper, 1851",481,121,146,227,227,7,4,3,7,3,"rock, hard",0.25,5.07184106546681,3.0931824995868222,-0.5430016209313847,11.486150030315859,13.968700394355796,8.842351292929099,-2.7105434437520044,31.969402997491265
Bryophyta,"Homalothecium sericeum W.P.Schimper, 1851",481,121,146,227,227,7,4,3,7,3,"rock, soft",0.25,11.961810525453272,4.747083479833642,2.819586112541801,21.8955702806013,13.968700394355796,8.842351292929099,-2.7105434437520044,31.969402997491265
Bryophyta,"Homalothecium sericeum W.P.Schimper, 1851",481,121,146,227,227,7,4,3,7,3,artificial stone,0.25,11.200700328323729,2.9424719381803977,5.714705680750517,17.433433750209723,13.968700394355796,8.842351292929099,-2.7105434437520044,31.969402997491265
Bryophyta,"Hookeria lucens Smith, 1808",485,1,3,227,227,3,4,7,5,3,mineral soil,1,1.2384372401974926,0.1025004376952781,1.0430473371067446,1.4489231650514807,1.0259840560278268,0.3333269728274524,0.30592678487806674,1.6127897002240443
Bryophyta,"Hygrohypnum luridum Jennings, 1913",488,25,26,227,227,6,4,9,7,3,"rock, hard",0.5,-4.5485484251217825,1.4903086792932558,-7.419850162720486,-1.6294888907021559,-0.7341105974538448,3.899998214803055,-8.965059635036422,6.377285315616812
Bryophyta,"Hygrohypnum luridum Jennings, 1913",488,25,26,227,227,6,4,9,7,3,artificial stone,0.5,-1.6592465927034867,1.3538329775092737,-4.30786465824989,0.965481712544,-0.7341105974538448,3.899998214803055,-8.965059635036422,6.377285315616812
Bryophyta,"Hylocomium splendens W.P.Schimper, 1852",493,5,22,227,227,6,2,5,4,3,gravel or sand,0.3333333333333333,14.41886028688103,0.3556048873503546,13.70622542506344,15.111461382679199,13.976694331945968,1.2660814648086636,11.339080791698601,16.207930211868284
Bryophyta,"Hylocomium splendens W.P.Schimper, 1852",493,5,22,227,227,6,2,5,4,3,peat,0.3333333333333333,11.831244896969187,0.5653998935364369,10.722806446018728,12.994683485602685,13.976694331945968,1.2660814648086636,11.339080791698601,16.207930211868284
Bryophyta,"Hylocomium splendens W.P.Schimper, 1852",493,5,22,227,227,6,2,5,4,3,mineral soil,0.3333333333333333,14.976844359623017,0.25284664341259644,14.462406445920706,15.482940221958854,13.976694331945968,1.2660814648086636,11.339080791698601,16.207930211868284
Bryophyta,"Hypnum andoi A.J.E.Smith, 1981",500,2,21,227,227,3,3,5,4,4,epiphytic on living wood,1,13.305092551497582,0.43443407139608387,12.515166069708036,14.211952831550297,17.16538404384111,0.6249052934413082,15.84416708301163,18.2621904478822
Bryophyta,"Hypnum cupressiforme Hedwig, 1801",501,222,226,227,227,6,4,4,4,6,decorticated wood,0.14285714285714285,3.689962593560796,0.7064582767122523,2.9832667628135803,5.479966298327061,4.649890150994971,1.138523974913922,3.00184846981198,7.139704901501815
Bryophyta,"Hypnum cupressiforme Hedwig, 1801",501,222,226,227,227,6,4,4,4,6,epiphytic on living wood,0.14285714285714285,1.88202952758334,0.5812291975785344,1.417375264555836,3.2181784708667895,4.649890150994971,1.138523974913922,3.00184846981198,7.139704901501815
Bryophyta,"Hypnum cupressiforme Hedwig, 1801",501,222,226,227,227,6,4,4,4,6,gravel or sand,0.14285714285714285,4.800349400834916,0.5638142911930974,4.091150906523479,6.138548793205533,4.649890150994971,1.138523974913922,3.00184846981198,7.139704901501815
Bryophyta,"Hypnum cupressiforme Hedwig, 1801",501,222,226,227,227,6,4,4,4,6,"rock, hard",0.14285714285714285,3.966322099515408,1.2800135607477396,3.029827934509304,6.685955282210459,4.649890150994971,1.138523974913922,3.00184846981198,7.139704901501815
Bryophyta,"Hypnum cupressiforme Hedwig, 1801",501,222,226,227,227,6,4,4,4,6,artificial stone,0.14285714285714285,4.419455745812224,1.2284679694916258,3.525302503240355,6.7711027761791716,4.649890150994971,1.138523974913922,3.00184846981198,7.139704901501815
Bryophyta,"Hypnum cupressiforme Hedwig, 1801",501,222,226,227,227,6,4,4,4,6,mineral soil,0.14285714285714285,5.247811989683932,0.5694239714662103,4.57820772123618,6.319369394223639,4.649890150994971,1.138523974913922,3.00184846981198,7.139704901501815
Bryophyta,"Hypnum cupressiforme Hedwig, 1801",501,222,226,227,227,6,4,4,4,6,soil on rock,0.14285714285714285,4.392265880126336,0.7179292806187584,3.6004628407390236,6.066914958923356,4.649890150994971,1.138523974913922,3.00184846981198,7.139704901501815
Bryophyta,"Hypnum imponens Hedwig, 1801",502,6,2,227,227,8,1,7,1,3,peat,0.5,-9.075925406712777,0.5559943548775753,-10.136961078994881,-7.9418258549638905,-6.761248771687039,1.4185162252660968,-9.728398899172722,-4.270961466816478
Bryophyta,"Hypnum imponens Hedwig, 1801",502,6,2,227,227,8,1,7,1,3,mineral soil,0.5,-5.653931179537709,0.30761063739819067,-6.257397288246656,-5.043320909749413,-6.761248771687039,1.4185162252660968,-9.728398899172722,-4.270961466816478
Bryophyta,"Hypnum jutlandicum Holmen & Warncke, 1969",503,87,157,227,227,6,2,5,2,3,decaying vegetation,0.25,52.8614743735994,4.685138077996279,44.01771780321837,62.24721645336018,58.86158822263285,8.863445340937968,41.5514099006291,76.51239889144563
Bryophyta,"Hypnum jutlandicum Holmen & Warncke, 1969",503,87,157,227,227,6,2,5,2,3,gravel or sand,0.25,62.19765305318077,2.163556599360205,57.96911517714275,66.45564154178005,58.86158822263285,8.863445340937968,41.5514099006291,76.51239889144563
Bryophyta,"Hypnum jutlandicum Holmen & Warncke, 1969",503,87,157,227,227,6,2,5,2,3,peat,0.25,44.849565788847535,2.6590827506367236,39.88897985068476,50.14601920311926,58.86158822263285,8.863445340937968,41.5514099006291,76.51239889144563
Bryophyta,"Hypnum jutlandicum Holmen & Warncke, 1969",503,87,157,227,227,6,2,5,2,3,mineral soil,0.25,66.72854397761657,1.6388719124717535,63.52287104351017,69.90646688153001,58.86158822263285,8.863445340937968,41.5514099006291,76.51239889144563
Bryophyta,"Isothecium alopecuroides Isoviita, 1981",509,16,61,227,227,4,5,6,6,4,epiphytic on living wood,0.5,22.918090449399074,1.158596446302681,20.684759093807084,25.217788496195972,40.35832062481273,3.0384133340826596,34.00499102200559,45.77488200726092
Bryophyta,"Isothecium alopecuroides Isoviita, 1981",509,16,61,227,227,4,5,6,6,4,"rock, hard",0.5,37.35587546952189,1.1269689372495688,35.24080819864224,39.62853761997848,40.35832062481273,3.0384133340826596,34.00499102200559,45.77488200726092
Bryophyta,"Isothecium myosuroides Bridel, 1827",511,27,113,227,227,4,3,6,4,4,decorticated wood,0.3333333333333333,72.91520378941918,1.6304899492598048,69.76034003990782,76.14811117690137,78.42294238380829,4.699513754515989,68.8621576761814,86.96151446247352
Bryophyta,"Isothecium myosuroides Bridel, 1827",511,27,113,227,227,4,3,6,4,4,epiphytic on living wood,0.3333333333333333,52.67968494390068,1.6744385318984667,49.4705496566255,55.96942967398012,78.42294238380829,4.699513754515989,68.8621576761814,86.96151446247352
Bryophyta,"Isothecium myosuroides Bridel, 1827",511,27,113,227,227,4,3,6,4,4,"rock, hard",0.3333333333333333,73.67486411158364,1.7077032452253582,70.37031063660248,77.0991055260288,78.42294238380829,4.699513754515989,68.8621576761814,86.96151446247352
Bryophyta,"Leptobarbula berica W.P.Schimper, 1876",541,4,2,227,227,1,4,5,8,8,"rock, hard",0.3333333333333333,-6.841172017841273,0.7319152348099963,-8.255580939175836,-5.419714880635081,-5.714748209972102,1.2801972639292059,-8.460230236614548,-3.4934813334781856
Bryophyta,"Leptobarbula berica W.P.Schimper, 1876",541,4,2,227,227,1,4,5,8,8,"rock, soft",0.3333333333333333,-5.7901408375323795,0.8426731395936895,-7.3774741852903105,-4.062002704783964,-5.714748209972102,1.2801972639292059,-8.460230236614548,-3.4934813334781856
Bryophyta,"Leptobarbula berica W.P.Schimper, 1876",541,4,2,227,227,1,4,5,8,8,artificial stone,0.3333333333333333,-5.9583699472069975,0.6408501113974382,-7.209261523680455,-4.707108381234686,-5.714748209972102,1.2801972639292059,-8.460230236614548,-3.4934813334781856
Bryophyta,"Leptobryum pyriforme Wilson, 1855",543,103,85,227,227,7,7,6,6,6,mineral soil,1,-16.484662747854575,1.939961157408821,-20.18289809474993,-12.626588719025094,-24.493809620342493,9.362851089586814,-42.776587032626615,-5.677445942156677
Bryophyta,"Leptodictyum riparium Warnstorf, 1906",545,184,141,227,227,6,7,9,7,7,decorticated wood,0.2,-45.311277881658825,2.3271646473793597,-49.51973907039473,-40.50181860719297,-38.583737844329605,6.43553859824123,-50.0729567610485,-25.00314809259781
Bryophyta,"Leptodictyum riparium Warnstorf, 1906",545,184,141,227,227,6,7,9,7,7,epiphytic on living wood,0.2,-59.824425329675734,1.534200054990682,-62.48155155198522,-56.586218205449384,-38.583737844329605,6.43553859824123,-50.0729567610485,-25.00314809259781
Bryophyta,"Leptodictyum riparium Warnstorf, 1906",545,184,141,227,227,6,7,9,7,7,"rock, hard",0.2,-44.513151281199846,2.577999552368561,-48.86064730543835,-39.11374661945931,-38.583737844329605,6.43553859824123,-50.0729567610485,-25.00314809259781
Bryophyta,"Leptodictyum riparium Warnstorf, 1906",545,184,141,227,227,6,7,9,7,7,artificial stone,0.2,-40.60198729769478,2.592418488943306,-45.17387486259909,-35.362100138601775,-38.583737844329605,6.43553859824123,-50.0729567610485,-25.00314809259781
Bryophyta,"Leptodictyum riparium Warnstorf, 1906",545,184,141,227,227,6,7,9,7,7,mineral soil,0.2,-33.457432144782366,1.9857511687657354,-37.173388423388154,-29.51727520028771,-38.583737844329605,6.43553859824123,-50.0729567610485,-25.00314809259781
Bryophyta,"Leptodontium flexifolium Hampe, 1864",547,3,2,227,227,7,2,4,2,5,decaying vegetation,0.16666666666666666,-4.531692364557284,0.6664389461378375,-5.826779374693647,-3.219837593721441,-3.9125870414465,0.9603705602773175,-5.951963371723429,-2.2256786811261393
Bryophyta,"Leptodontium flexifolium Hampe, 1864",547,3,2,227,227,7,2,4,2,5,decorticated wood,0.16666666666666666,-5.039712486879506,0.5273301241451853,-6.018020954338367,-3.9281144842382942,-3.9125870414465,0.9603705602773175,-5.951963371723429,-2.2256786811261393
Bryophyta,"Leptodontium flexifolium Hampe, 1864",547,3,2,227,227,7,2,4,2,5,gravel or sand,0.16666666666666666,-3.6073418516735742,0.30175113764728023,-4.2133228925202655,-3.0134746456324204,-3.9125870414465,0.9603705602773175,-5.951963371723429,-2.2256786811261393
Bryophyta,"Leptodontium flexifolium Hampe, 1864",547,3,2,227,227,7,2,4,2,5,peat,0.16666666666666666,-5.531087970507584,0.49573600181319305,-6.475042529129177,-4.511424976868291,-3.9125870414465,0.9603705602773175,-5.951963371723429,-2.2256786811261393
Bryophyta,"Leptodontium flexifolium Hampe, 1864",547,3,2,227,227,7,2,4,2,5,mineral soil,0.16666666666666666,-3.1994662174663002,0.2226533757788862,-3.633267039575857,-2.7647338980033114,-3.9125870414465,0.9603705602773175,-5.951963371723429,-2.2256786811261393
Bryophyta,"Leptodontium flexifolium Hampe, 1864",547,3,2,227,227,7,2,4,2,5,soil on rock,0.16666666666666666,-4.059786078586718,0.4291792235315977,-4.876500356275982,-3.1508816412395744,-3.9125870414465,0.9603705602773175,-5.951963371723429,-2.2256786811261393
Bryophyta,"Leptodontium gemmascens Braithwaite, 1887",548,1,4,227,227,6,2,5,3,6,decaying vegetation,0.5,1.1345190758577153,0.3540242808691138,0.47587491465626264,1.8830623150243986,1.4189260134520691,0.4404873363668808,0.49945875118403255,2.1853787153425817
Bryophyta,"Leptodontium gemmascens Braithwaite, 1887",548,1,4,227,227,6,2,5,3,6,decorticated wood,0.5,0.9003621680342045,0.30370724734896337,0.3680271596674567,1.5710505564036876,1.4189260134520691,0.4404873363668808,0.49945875118403255,2.1853787153425817
Bryophyta,"Leskea polycarpa Ehrhart ex Hedwig, 1801",550,69,79,227,227,6,6,5,7,5,epiphytic on living wood,0.5,-38.693936273380366,1.970625807819148,-42.370723645069326,-34.635236522166615,-0.027478876070678615,8.320301443638204,-16.719270064714898,15.881941947526308
Bryophyta,"Leskea polycarpa Ehrhart ex Hedwig, 1801",550,69,79,227,227,6,6,5,7,5,artificial stone,0.5,-2.3667234863752697,2.487935356441916,-7.0705996069331665,2.6646103297743187,-0.027478876070678615,8.320301443638204,-16.719270064714898,15.881941947526308
Bryophyta,"Leucobryum glaucum Ångström, 1845",552,60,95,227,227,5,2,6,2,3,decaying vegetation,0.25,20.73190584508308,4.1225140982430695,12.69136172430282,28.83586394380964,25.873253012973247,7.666663551565211,10.441592791121021,40.40693689669502
Bryophyta,"Leucobryum glaucum Ångström, 1845",552,60,95,227,227,5,2,6,2,3,decorticated wood,0.25,16.953467759720855,2.477747137957828,12.256148223576998,21.89403579306468,25.873253012973247,7.666663551565211,10.441592791121021,40.40693689669502
Bryophyta,"Leucobryum glaucum Ångström, 1845",552,60,95,227,227,5,2,6,2,3,peat,0.25,13.504651936312701,2.4139998574391264,8.935588156232681,18.338640197398316,25.873253012973247,7.666663551565211,10.441592791121021,40.40693689669502
Bryophyta,"Leucobryum glaucum Ångström, 1845",552,60,95,227,227,5,2,6,2,3,mineral soil,0.25,32.67021424684435,1.4318268296094334,29.87438019802111,35.412288256929074,25.873253012973247,7.666663551565211,10.441592791121021,40.40693689669502
Bryophyta,"Leucodon sciuroides Schwaegrichen, 1816",555,5,17,227,227,6,4,4,7,5,epiphytic on living wood,0.3333333333333333,0.18378309416831928,0.6621711916916577,-1.0812611738154925,1.5693947286153447,8.375469402120412,1.3627125079230074,5.500603121498919,10.77598377115916
Bryophyta,"Leucodon sciuroides Schwaegrichen, 1816",555,5,17,227,227,6,4,4,7,5,"rock, hard",0.3333333333333333,7.108724122151538,0.600988996813969,5.995059588507627,8.3681337218748,8.375469402120412,1.3627125079230074,5.500603121498919,10.77598377115916
Bryophyta,"Leucodon sciuroides Schwaegrichen, 1816",555,5,17,227,227,6,4,4,7,5,artificial stone,0.3333333333333333,8.098821271784434,0.5215649058119097,7.12236860585849,9.202620554437933,8.375469402120412,1.3627125079230074,5.500603121498919,10.77598377115916
Bryophyta,Microbryum curvicollum (Hedw.) R.H.Zander,594,4,3,227,227,8,2,3,9,6,mineral soil,0.5,-4.179100608848882,0.3339294959629948,-4.854866238454593,-3.549457899742108,-5.180869446127074,1.328547019318675,-7.986114964547256,-2.8601494065750237
Bryophyta,Microbryum curvicollum (Hedw.) R.H.Zander,594,4,3,227,227,8,2,3,9,6,soil on rock,0.5,-5.373023435609762,0.5805853769022756,-6.503812882411232,-4.1759321017547215,-5.180869446127074,1.328547019318675,-7.986114964547256,-2.8601494065750237
Bryophyta,"Microbryum davallianum Zander, 1993",595,10,13,227,227,8,5,3,7,6,mineral soil,1,-1.596385475706386,0.5509278120060974,-2.6896633080368155,-0.5601050929527607,-3.6823891173423364,2.578113943945328,-9.080527857073104,0.8480633520789075
